AuthorID,Author,Date,Content,Attachments,Reactions
"746090211087351900","Alice#1458","15-Aug-21 12:23 PM","WHY ARE MOUNTAINS IN GENSHIN IMPACT SO FUCKING COLD","",""
"355636164897669122","SISPLAU#7555","15-Aug-21 03:00 PM","PYRO FOR THE WIN","",""
"458738156695584770","The_Siber#3448","19-Oct-21 11:46 AM","POR QUE COJONES NO PUEDO PONER CARPETAS EN EL LADO IZQUIERDO DEL ESCRITORIO PUTOS MACS QUE ME DA TOC QUE ESTE TODO EN LA DERECHA HOSTIA MIERDA DE APPLE BASURA DE EMPRESA JODER","",""
"355636164897669122","SISPLAU#7555","19-Oct-21 01:54 PM","XDDD","",""
"458738156695584770","The_Siber#3448","24-Oct-21 09:12 PM","NERF","",""
"458738156695584770","The_Siber#3448","24-Oct-21 09:12 PM","MOTHERFUCKING","",""
"458738156695584770","The_Siber#3448","24-Oct-21 09:12 PM","KAZUYA","",""
"458738156695584770","The_Siber#3448","24-Oct-21 09:13 PM","AAAAGHGGFGH","",""
"664432205598031882","Dark Spirit#3670","24-Oct-21 09:19 PM","DEJATE EL SMASH Y TRABAJA","",""
"458738156695584770","The_Siber#3448","25-Oct-21 12:19 AM","YA CASI HABIA ACABADO JODER","",""
"728543517542055957","Landriu#3507","31-Oct-21 11:34 AM","A","",""
"688773099499552884","sadlittlelizard#9697","25-Nov-21 12:22 PM","voy a proceder a defecar en la tumba de vuestros antepasados fallecidos","",""
"664432205598031882","Dark Spirit#3670","25-Nov-21 12:30 PM","MAYÚSCULAS, POR FAVOR","",""
"458738156695584770","The_Siber#3448","25-Nov-21 01:14 PM","SABES LO QUE SERIA LA HOSTIA","",""
"458738156695584770","The_Siber#3448","25-Nov-21 01:14 PM","QUE PUTO MAYA DEJARA DE CRASHEAR EN MEDIO DEL EXAMEN HOSTIA YA VAN 6 VECES EN 2 HORAS","",""
"458738156695584770","The_Siber#3448","25-Nov-21 01:17 PM","SI ES QUE ME CAGO EN DIOS QUIEN HA OPTIMIZADO ESTE PROGRAMA, UNA PUTA CUCARACHA CON SIDA?","",""
"728543517542055957","Landriu#3507","25-Nov-21 04:13 PM","si","",""
"664432205598031882","Dark Spirit#3670","25-Nov-21 06:05 PM","COMO ALGUIEN MÁS HABLE EN MINÚSCULAS AQUÍ SE QUEDA MUTEADO EN ESTE CANAL","","pogSlide (3),POGGERS (3)"
"458738156695584770","The_Siber#3448","25-Nov-21 06:26 PM",":KEKW\:","",""
"728543517542055957","Landriu#3507","25-Nov-21 06:33 PM","A","",""
"323378898794446850","mariv1k#5321","25-Nov-21 07:55 PM","ok","",""
"355636164897669122","SISPLAU#7555","25-Nov-21 07:55 PM","XD","",""
"664432205598031882","Dark Spirit#3670","25-Nov-21 08:18 PM","HECHO","",""
"458738156695584770","The_Siber#3448","25-Nov-21 08:30 PM","PUES NADA","",""
"458738156695584770","The_Siber#3448","25-Nov-21 08:30 PM","HORA DE PEDIRLE A FX EL TOKEN LOGGER","",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:37 PM","DISCORD ERES IMBECIL?","",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:37 PM","","https://cdn.discordapp.com/attachments/783968518672220201/916095724494663810/unknown.png",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:37 PM","","https://cdn.discordapp.com/attachments/783968518672220201/916095813225181194/unknown.png",""
"664432205598031882","Dark Spirit#3670","02-Dec-21 11:37 PM","LO ES","",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:37 PM","HA SUSPENDIDO MATES","",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:38 PM","ALE MAÑANA ME TOCA COMPRIMIR EL LOGO CAGO EN DIOS","",""
"458738156695584770","The_Siber#3448","02-Dec-21 11:38 PM","ALE PUES VOLVEMOS A LOGO SIN ANIMAR","",""
"355636164897669122","SISPLAU#7555","09-Dec-21 05:38 PM","ME CAGO EN TODO LO QUE SE MENEA QUE LOS PROFESORES SON UNA PANDA DE VAGOS QUE NO CORRIGEN LAS PRACTICAS NI PAGANDOLES OSTIA YA","",""
"355636164897669122","SISPLAU#7555","09-Dec-21 05:39 PM","3 MESES PARA CORREGIR UNA PRACTICA LA CERDA DE LA PROFESORA LLEVA","",""
"664432205598031882","Dark Spirit#3670","16-Dec-21 09:24 PM","PORQUE NARIZES MIS MENSAJES TARDAN 30 SEGUNDOS EN ENVIARSE CADA UNO?!??","",""
"728543517542055957","Landriu#3507","17-Dec-21 09:06 AM","XD","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:42 PM","PORQUE","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:42 PM","COJONES","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:42 PM","ES","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:42 PM","LA PUTA TRANSPARENCIA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:42 PM","UN VALOR RGB EN MAYA","",""
"664432205598031882","Dark Spirit#3670","20-Jan-22 01:43 PM","¿NO SERÁ RGBA?","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:43 PM","QUE TIPO DE CHIPIRON ABORTADO PENSÓ EN ESTA MIERDA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:43 PM","","https://cdn.discordapp.com/attachments/783968518672220201/933703394516926484/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:44 PM","UN MAPA ALPHA VA EN BLANCO Y NEGRO PORQUE ES INFORMACIÓN NUMÉRICA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","SI MIRAS CUALQUIER PAGINA DE MATERIALES PBR LOS MAPAS ALPHA SON BLANCO Y NEGRO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","ASÍ QUE POR QUE EL NODO DE OPACIDAD ES ROJO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","TENDRIA QUE SER PUTO VERDE","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","Y ESO ES OTRA COSA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","POR QUE EL OUT COLOR ES VERDE Y EL IN COLOR ES ROJO","https://cdn.discordapp.com/attachments/783968518672220201/933703873250590720/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:45 PM","QUIEN HA DISEÑADO ESTE SISTEMA DE NODOS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:47 PM","ES JODIDAMENTE ANTI INTUITIVO, SI EL SUBMENU DE RGB LO TIENES CERRADO NO PUEDES SEPARAR LA CUERDITA SI NO ABRES EL SUBMENU Y QUITAS LOS 3 CANALES UNO A UNO","https://cdn.discordapp.com/attachments/783968518672220201/933704192684597248/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:47 PM","LA DETECCIÓN DE CUANDO HACES CLICK EN UNA CUERDA ES FRUSTRANTEMENTE PEQUEÑA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:48 PM","LOS NODOS SON A LA VEZ DEMASIADO GRANDES Y DEMASIADO PEQUEÑOS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:48 PM","NO ESTAN BIEN ORDENADOS EN EL BUSCADOR Y TIENEN NOMBRES DE MIERDA QUE HACE QUE SEAN DIFICILES DE BUSCAR","",""
"664432205598031882","Dark Spirit#3670","20-Jan-22 01:48 PM","OK","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:48 PM","CADA NODO EN EL EXPLORADOR DE NODOS TIENE UN PUTO ICONO PERO REPITEN MUCHISIMOS ICONOS ASÍ QUE CUAL ERA EL PUTO OBJETIVO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:49 PM","","https://cdn.discordapp.com/attachments/783968518672220201/933704690401673226/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:49 PM","CUANDO AÑADES ALGUNOS NODOS TE GENERA UN MATERIAL NUEVO ENTERO POR LA PUTA CARA, COMO AL METER UN MEZCLADOR DE SHADERS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:49 PM","UN MEZCLADOR","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:49 PM","LO CUAL IMPLICA QUE ESTAS MEZCLANDO SHADERS YA EXISTENTES EN UN MATERIAL EXISTENTE","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:50 PM","Y DE TODAS FORMAS TE GENERA OTRO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:51 PM","ES QUE MIRAD ESTAS PUTAS SECCIONES NO ME TOQUES LOS HUEVOS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:51 PM","*OTHER TEXTURES*","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:51 PM","","https://cdn.discordapp.com/attachments/783968518672220201/933705270029320222/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:51 PM","HAY UN PUTO NODO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:51 PM","SEGURO QUE NO PUEDES METER ESE UNICO PUTO NODO EN UNA DE LAS **3** PAGINAS DE TEXTURAS???","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:52 PM","QUE PASA ES CUATRIDIMENSIONAL ESA TEXTURA?","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:52 PM","JODER PUES BLENDER TIENE TODAS LAS TEXTURAS IMPLEMENTADAS EN 2D, 3D Y 4D","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:52 PM","VAYA PUTOS MIERDAS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:54 PM","Y LUEGO MIRA ESTA MIERDA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:54 PM","LOS NODOS DE MATES VECTORIALES **SON LOS QUE USAS PA MATES NO VECTORIALES**","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:54 PM","SOLO HAY 1 NODO DE MULTIPLICAR","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:55 PM","Y TIENES QUE DESPLEGAR EL SUBMENU, ENCHUFAR TU VALOR NUMERICO A 1 DE LOS CANALES RGB DEL PRIMER INPUT, ESCRIBIR ALGO EN EL PRIMER INPUT DEL SEGUNDO VALOR, Y LUEGO SACAR EL VALOR DEL PRIMER CANAL DEL OUTPUT","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:55 PM","QUE ES ESTA MIERDA, MAYA","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:56 PM","LO ENCHUFAS EN EL PRIMERO","https://cdn.discordapp.com/attachments/783968518672220201/933706556594352128/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:56 PM","LUEGO TE VAS A UNA PUTA VENTANA APARTE","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:56 PM","CON ESE NODO SELECCIONADO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:57 PM","Y ESCRIBES EN EL PRIMER VALOR DE INPUT 2","https://cdn.discordapp.com/attachments/783968518672220201/933706708780466246/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:57 PM","POR QUE COÑO TRABAJA ASÍ","https://cdn.discordapp.com/attachments/783968518672220201/933706848354312232/unknown.png",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:57 PM","Y LOS OTROS 2 CANALES?","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:57 PM","QUE","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:58 PM","LOS CALCULA Y LUEGO NO HACE NADA CON ELLOS?","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:58 PM","NO OPTIMIZADO","",""
"458738156695584770","The_Siber#3448","20-Jan-22 01:58 PM","VAYA PUTA MIERDA","",""
"728543517542055957","Landriu#3507","20-Jan-22 03:25 PM","","https://cdn.discordapp.com/attachments/783968518672220201/933728909927800873/unknown.png",""
"728543517542055957","Landriu#3507","20-Jan-22 03:25 PM","IMAGINADLO EN MAYUSCULAS","",""
"458738156695584770","The_Siber#3448","20-Jan-22 03:27 PM","RESUMEN EL SISTEMA DE NODOS DE MAYA ES PATETICAMENTE UNGA BUNGA","",""
