AuthorID,Author,Date,Content,Attachments,Reactions
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 08:13 PM",":musicDiscBlocks: Reproduciendo **Undertale OST - Save The World Extended** por Elu Tran","",""
"458738156695584770","The_Siber#3448","18-Sep-21 08:34 PM","/play save the world extended undertale","",""
"458738156695584770","The_Siber#3448","18-Sep-21 08:34 PM","/loop","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 08:34 PM","**The_Siber**, sintaxis incorrecta! Usa `/loop <s|q|stop>`","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 08:34 PM",":musicDiscPigstep: Reproduciendo **Undertale OST - Save The World Extended** por Elu Tran","",""
"458738156695584770","The_Siber#3448","18-Sep-21 08:34 PM","/loop s","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 08:34 PM","La canción actual se ha puesto en bucle. Utiliza `/loop stop` para detenerlo","",""
"728543517542055957","Landriu#3507","18-Sep-21 09:32 PM","/p https://www.youtube.com/watch?v=OIVPwlXPF8c","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:32 PM","**[Official] Doodle Champion Island Games - Table Tennis Theme** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","18-Sep-21 09:32 PM","/loop stop","",""
"728543517542055957","Landriu#3507","18-Sep-21 09:33 PM","/loop stop","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:33 PM","Loop detenido","",""
"728543517542055957","Landriu#3507","18-Sep-21 09:33 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:33 PM",":musicDisc13: Se está reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"728543517542055957","Landriu#3507","18-Sep-21 09:33 PM","/loop s","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:33 PM","La canción actual se ha puesto en bucle. Utiliza `/loop stop` para detenerlo","",""
"458738156695584770","The_Siber#3448","18-Sep-21 09:41 PM","/play metal crusher extended","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:41 PM","**Undertale OST - Metal Crusher Extended** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","18-Sep-21 09:42 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:42 PM",":musicDiscBlocks: Se está reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"458738156695584770","The_Siber#3448","18-Sep-21 09:42 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:42 PM",":musicDiscWait: Se está reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"458738156695584770","The_Siber#3448","18-Sep-21 09:42 PM","/loop end","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:42 PM","**The_Siber**, decide si quieres loopear la canción actual (s) o toda la cola de reproducción (q)","",""
"458738156695584770","The_Siber#3448","18-Sep-21 09:42 PM","/play metal crusher extended","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 09:42 PM",":musicDiscCat: Reproduciendo **Undertale OST - Metal Crusher Extended** por Elu Tran","",""
"728543517542055957","Landriu#3507","18-Sep-21 10:35 PM","/p https://www.youtube.com/watch?v=OIVPwlXPF8c","",""
"824989001999712337","LogiCraft Engine#2050","18-Sep-21 10:35 PM",":musicDiscStal: Reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:06 PM","/play https://youtu.be/cdYsK-iH7eM","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 01:06 PM",":musicDiscStal: Reproduciendo **Undertale OST: Home 10 Hours HQ** por SUPERSKRAT","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:10 PM","Estoy leyendo un rato XD me ha parecido adecuada","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:13 PM","/p https://www.youtube.com/watch?v=OIVPwlXPF8c","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 01:13 PM","**[Official] Doodle Champion Island Games - Table Tennis Theme** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:13 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 01:13 PM",":musicDiscWard: Se está reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:13 PM","siuu","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:14 PM","/mute @Landriu 24h","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 01:14 PM","","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:15 PM","siuu","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:15 PM","/play https://youtu.be/cdYsK-iH7eM","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 01:15 PM",":musicDiscMall: Reproduciendo **Undertale OST: Home 10 Hours HQ** por SUPERSKRAT","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:17 PM","vro","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:17 PM","zoi imune al mute","",""
"728543517542055957","Landriu#3507","19-Sep-21 01:18 PM","o es que el bot ta roto","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:20 PM","Wat","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:20 PM","Has estado muteado","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:20 PM","No sé quién te lo habrá quitado","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:25 PM","","https://cdn.discordapp.com/attachments/784151589573099520/889109921117900800/Screenshot_2021-09-19-13-25-14-974_com.discord.jpg",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:25 PM","Miralo que hijo puta","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:25 PM","@Dark Spirit no puedes esconderte de mi aunque lo hagas en canales que no puedo ver","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:25 PM","Buen intento por tu parte pero","",""
"664432205598031882","Dark Spirit#3670","19-Sep-21 01:26 PM","/deop The_Siber","",""
"664432205598031882","Dark Spirit#3670","19-Sep-21 01:26 PM","/deop Sibowo","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:26 PM",":monkaW:","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:26 PM","Bro","",""
"664432205598031882","Dark Spirit#3670","19-Sep-21 01:26 PM","XD","",""
"458738156695584770","The_Siber#3448","19-Sep-21 01:26 PM","No iba a hacer nada xd","",""
"664432205598031882","Dark Spirit#3670","19-Sep-21 01:27 PM","/op The_Siber","",""
"458738156695584770","The_Siber#3448","19-Sep-21 02:19 PM","/play nyeh heh heh","",""
"458738156695584770","The_Siber#3448","19-Sep-21 02:19 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 02:19 PM","**Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** se ha puesto en cola","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 02:19 PM",":musicDiscPigstep: Se está reproduciendo **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** por Elu Tran","",""
"728543517542055957","Landriu#3507","19-Sep-21 03:53 PM","/p https://www.youtube.com/watch?v=OIVPwlXPF8c","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 03:53 PM",":musicDiscStal: Reproduciendo **[Official] Doodle Champion Island Games - Table Tennis Theme** por Qumu","",""
"728543517542055957","Landriu#3507","19-Sep-21 03:56 PM","/p https://www.youtube.com/watch?v=DsemU6yb7hA","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 03:56 PM",":musicDiscWard: Reproduciendo **F-777 - The Seven Seas** por Awesome Sounds","",""
"458738156695584770","The_Siber#3448","19-Sep-21 07:29 PM","/play megalovania epic remix","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 07:29 PM",":musicDiscMellohi: Reproduciendo **Undertale - Megalovania | EPIC VERSION** por L'Orchestra Cinématique","",""
"458738156695584770","The_Siber#3448","19-Sep-21 07:29 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 07:29 PM","**The_Siber**, no se está reproduciendo nada","",""
"458738156695584770","The_Siber#3448","19-Sep-21 07:29 PM","/play megalovania","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 07:29 PM",":musicDiscStrad: Reproduciendo **Undertale - Megalovania** por Game Guard","",""
"458738156695584770","The_Siber#3448","19-Sep-21 07:30 PM","/loop s","",""
"824989001999712337","LogiCraft Engine#2050","19-Sep-21 07:30 PM","La canción actual se ha puesto en bucle. Utiliza `/loop stop` para detenerlo","",""
"458738156695584770","The_Siber#3448","20-Sep-21 06:46 PM","/play his theme extended","",""
"824989001999712337","LogiCraft Engine#2050","20-Sep-21 06:46 PM",":musicDiscWait: Reproduciendo **Undertale OST - His Theme (Build Up Ver.)  Extended** por Elu Tran","",""
"458738156695584770","The_Siber#3448","20-Sep-21 06:47 PM","mu raro de repente ha dejado de ir otra vez","",""
"458738156695584770","The_Siber#3448","20-Sep-21 07:01 PM","/play his theme","",""
"824989001999712337","LogiCraft Engine#2050","20-Sep-21 07:01 PM",":musicDisc13: Reproduciendo **Undertale OST: 090 - His Theme** por Misaki","",""
"458738156695584770","The_Siber#3448","20-Sep-21 07:02 PM","/play his theme extended","",""
"824989001999712337","LogiCraft Engine#2050","20-Sep-21 07:02 PM","**Undertale OST - His Theme (Build Up Ver.)  Extended** se ha puesto en cola","",""
"664432205598031882","Dark Spirit#3670","20-Sep-21 07:22 PM","/play viva la vida","",""
"824989001999712337","LogiCraft Engine#2050","20-Sep-21 07:22 PM",":musicDiscStrad: Reproduciendo **Coldplay - Viva La Vida (Official Video)** por Coldplay","",""
"400578808094130186","GaliGoat#1176","20-Sep-21 08:59 PM","/play wonderland caravan palace","",""
"824989001999712337","LogiCraft Engine#2050","20-Sep-21 08:59 PM",":musicDiscWard: Reproduciendo **Caravan Palace - Wonderland** por CaravanPalace","",""
"458738156695584770","The_Siber#3448","25-Sep-21 12:55 PM","/play death by glamour extended","",""
"355636164897669122","SISPLAU#7555","01-Oct-21 04:58 PM","/play industry baby lil nas x","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 04:58 PM",":musicDiscWard: Reproduciendo **Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video)** por Lil Nas X","",""
"458738156695584770","The_Siber#3448","01-Oct-21 04:59 PM","/play spider dance","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 04:59 PM",":musicDiscPigstep: Reproduciendo **Spider Dance** por Toby Fox","",""
"458738156695584770","The_Siber#3448","01-Oct-21 04:59 PM","/play spider dance","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 04:59 PM",":musicDiscCat: Reproduciendo **Spider Dance** por Toby Fox","",""
"664432205598031882","Dark Spirit#3670","01-Oct-21 05:03 PM","El vot bibe","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 10:10 PM",":musicDiscWard: Reproduciendo **Kodama Boy - OwO Song (Lyrics)** por Ambition","",""
"728543517542055957","Landriu#3507","01-Oct-21 10:11 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 10:11 PM","Audio detenido y cola de reproducción vaciada","",""
"728543517542055957","Landriu#3507","01-Oct-21 10:11 PM","/p industry baby","",""
"824989001999712337","LogiCraft Engine#2050","01-Oct-21 10:11 PM",":musicDiscWard: Reproduciendo **Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video)** por Lil Nas X","",""
"664432205598031882","Dark Spirit#3670","02-Oct-21 12:08 AM","/play weak ajr","",""
"824989001999712337","LogiCraft Engine#2050","02-Oct-21 12:08 AM",":musicDiscMellohi: Reproduciendo **AJR - Weak (Official Video)** por AJR","",""
"458738156695584770","The_Siber#3448","02-Oct-21 01:53 AM","/play https://youtu.be/XZsdgMkiWR4","",""
"824989001999712337","LogiCraft Engine#2050","02-Oct-21 01:53 AM",":musicDiscPigstep: Reproduciendo **Super Mario 64 - Backwards Long Jump Sound Effect** por sat716","",""
"400578808094130186","GaliGoat#1176","10-Oct-21 06:51 PM","/play sosageyo","",""
"400578808094130186","GaliGoat#1176","10-Oct-21 06:51 PM","-play sosageyo","",""
"400578808094130186","GaliGoat#1176","10-Oct-21 06:51 PM",".play sosageyo","",""
"728543517542055957","Landriu#3507","10-Oct-21 06:52 PM","?play sosageyo","",""
"400578808094130186","GaliGoat#1176","10-Oct-21 06:52 PM","/help","",""
"400578808094130186","GaliGoat#1176","10-Oct-21 06:52 PM","pues nada","",""
"458738156695584770","The_Siber#3448","17-Oct-21 02:15 AM","Mario por qué no va el /play TwT","",""
"664432205598031882","Dark Spirit#3670","17-Oct-21 02:15 AM",":fix:","",""
"458738156695584770","The_Siber#3448","17-Oct-21 02:16 AM","Llevo un mes sin escuchar Spider dance Mario","",""
"893590163912007690","Logicrux#1987","23-Oct-21 10:59 PM","WIP","",""
"893590163912007690","Logicrux#1987","23-Oct-21 11:04 PM","WIP","",""
"664432205598031882","Dark Spirit#3670","24-Oct-21 12:33 AM","@mariv1k arregla el play que quiero música","",""
"893590163912007690","Logicrux#1987","24-Oct-21 05:44 PM","WIP","",""
"458738156695584770","The_Siber#3448","24-Oct-21 07:55 PM","@mariv1k no puedes hacier copypasta del bot anterior xd?","",""
"728543517542055957","Landriu#3507","24-Oct-21 09:21 PM","wip","",""
"664432205598031882","Dark Spirit#3670","30-Oct-21 02:21 PM","sisplau, llevo 2 horas escuchando esto: https://www.youtube.com/watch?v=1EtaqLEY7p4","","🇿 (1),🇦 (1),🇳 (1),🇲 (1)"
"355636164897669122","SISPLAU#7555","31-Oct-21 11:12 AM","XDD","",""
"728543517542055957","Landriu#3507","04-Nov-21 11:55 PM","Rata inmunda
Animal rastrero
Escoria de la vida
Adefesio mal hecho
Infrahumano
Espectro del infierno
Maldita sabandija
Cuánto daño me has hecho
Alimaña
Culebra ponzoñosa
Deshecho de la vida
Te odio y te desprecio
Rata de dos patas
Te estoy hablando a ti
Porque un bicho rastrero
Aún siendo el más maldito
Comparado contigo
Se queda muy chiquito
Maldita sanguijuela
Maldita cucaracha
Que infectas donde picas
Que hieres y que matas
Alimaña
Culebra ponzoñosa
Deshecho de la vida
Te odio y te desprecio
Rata de dos patas
Te estoy hablando a ti
Porque un bicho rastrero
Aún siendo el más maldito
Comparado contigo
Se queda muy chiquito
Me estás oyendo inútil
Hiena del infierno
Cuánto te odio y te desprecio
Maldita sanguijuela
Maldita cucaracha
Que infectas donde picas
Que hieres y que matas
Alimaña
Culebra ponzoñosa
Deshecho de la vida
Te odio y te desprecio
Rata de dos patas
Te estoy hablando a ti
Porque un bicho rastrero
Aún siendo el más maldito
Comparado contigo
Se queda muy chiquito","",""
"664432205598031882","Dark Spirit#3670","04-Nov-21 11:56 PM","Gracias por la autobiografía Landriu","",""
"728543517542055957","Landriu#3507","05-Nov-21 12:31 AM","de nada ;)","",""
"664432205598031882","Dark Spirit#3670","05-Nov-21 11:29 PM",";;play disco descent","",""
"184405311681986560","FredBoat♪♪#7284","05-Nov-21 11:29 PM","Song **#4** has been selected: **Crypt of the NecroDancer OST - Disco Descent (A\_Rival Remix)** (03:01)

🆕 You can also view and control the player at https://dashboard.fredboat.com/music-player/666295714724446209","",""
"664432205598031882","Dark Spirit#3670","05-Nov-21 11:30 PM",";;play 4","",""
"184405311681986560","FredBoat♪♪#7284","05-Nov-21 11:32 PM","All users have left the voice channel. The player has been paused.","",""
"458738156695584770","The_Siber#3448","05-Nov-21 11:32 PM",";;play oh yeah","",""
"184405311681986560","FredBoat♪♪#7284","05-Nov-21 11:32 PM","**Please select a track with the `;;play 1-5` command:**
**1:** Yello - Oh Yeah (Official Video) (03:06)
**2:** Green Day - Oh Yeah! (Official Music Video) (03:12)
**3:** EL HITTA - Aww Yea [Official Music Video] (05:10)
**4:** Hit em with ""OH YEAH"" \| TikTok Compilation (03:14)
**5:** “OH YEAH” Tiktok Complication part 2 (03:32)","",""
"458738156695584770","The_Siber#3448","05-Nov-21 11:33 PM",";;play oh yeah mettaton","",""
"184405311681986560","FredBoat♪♪#7284","05-Nov-21 11:33 PM","Song **#2** has been selected: **Mettaton - Oh Yes** (00:08)","",""
"458738156695584770","The_Siber#3448","05-Nov-21 11:33 PM",";;play 2","",""
"458738156695584770","The_Siber#3448","05-Nov-21 11:33 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","05-Nov-21 11:33 PM","Skipped track #1: **Crypt of the NecroDancer OST - Disco Descent (A\\_Rival Remix)**","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 12:28 AM",";;play hopes and dreams","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 12:28 AM","Song **#3** has been selected: **Undertale OST - Hopes And Dreams (Intro) & Save The World Extended** (15:31)","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 12:29 AM",";;play 3","",""
"458738156695584770","The_Siber#3448","06-Nov-21 12:30 AM",";;play your best nightmare","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 12:30 AM","Song **#2** has been selected: **Undertale the Musical - Your Best Nightmare** (09:15)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 12:30 AM",";;play 2","",""
"458738156695584770","The_Siber#3448","06-Nov-21 12:44 AM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 12:44 AM","Skipped track #1: **Undertale the Musical - Your Best Nightmare**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 12:45 AM",";;play your best nightmare","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 12:45 AM","Song **#1** has been selected: **Undertale OST - Your Best Nightmare + Finale Extended** (15:32)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 12:45 AM",";;play 1","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:00 AM",";;play spider dance","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:00 AM","Song **#1** has been selected: **Undertale OST - Spider Dance Extended** (15:08)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:00 AM",";;play 1","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:10 AM","!play mad mew mew","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:10 AM",";;play mad mew mew","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:10 AM","Song **#2** has been selected: **Undertale OST - Mad Mew Mew Extended** (15:52)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:11 AM",";;play 2","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:11 AM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:11 AM","Skipped track #1: **Undertale OST - Spider Dance Extended**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:51 AM",";;play one winged angel","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:51 AM","Song **#1** has been selected: **Final Fantasy VII - One Winged Angel [HQ]** (07:21)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:52 AM",";;play 1","",""
"458738156695584770","The_Siber#3448","06-Nov-21 01:55 AM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:55 AM","Skipped track #1: **Final Fantasy VII - One Winged Angel [HQ]**","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 01:55 AM","All users have left the voice channel. The player has been paused.","",""
"458738156695584770","The_Siber#3448","06-Nov-21 07:34 PM",";;play bonetrousle","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 07:34 PM","Song **#2** has been selected: **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** (15:55)

🆕 You can also view and control the player at https://dashboard.fredboat.com/music-player/666295714724446209","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 08:40 PM",";;play mr blue sky","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:40 PM","Song **#1** has been selected: **Mr. Blue Sky** (05:03)

🆕 You can also view and control the player at https://dashboard.fredboat.com/music-player/666295714724446209","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:46 PM",";;play algo","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:46 PM","1","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:46 PM",";;play sidon theme","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:46 PM","Song **#2** has been selected: **Sidon's Theme - The Legend of Zelda: Breath of the Wild Soundtrack** (01:17)","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:48 PM",";;revali theme","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:49 PM",";;play revali theme","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:49 PM","Song **#1** has been selected: **Revali's theme - The Legend Of Zelda Breath Of The Wild** (01:18)","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:50 PM","Song **#1** has been selected: **JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)** (04:53)","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 08:50 PM",";play 1","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:52 PM","Something went wrong!
Track `JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)` failed to load. Skipping...","",""
"728543517542055957","Landriu#3507","06-Nov-21 08:53 PM",";;play giorno theme","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:53 PM","Song **#1** has been selected: **JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)** (04:53)","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:53 PM","Something went wrong!
Track `JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)` failed to load. Skipping...","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 08:54 PM",";;play hopes and dreams","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 08:54 PM","Song **#1** has been selected: **Undertale Ost: 087 - Hopes and Dreams** (03:02)","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 09:17 PM",";;play golden wind","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:17 PM","Song **#1** has been selected: **JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)** (04:53)","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:17 PM","Something went wrong!
Track `JoJo's Bizarre Adventure:Golden Wind OST: \~Giorno's Theme\~ ""Il vento d'oro"" (Main Theme)` failed to load. Skipping...","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 09:17 PM","F","",""
"893590163912007690","Logicrux#1987","06-Nov-21 09:17 PM",":regional_indicator_f:","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:23 PM","**Las Cuatro Estaciones (Four Seasons) - Vivaldi** will now play.","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:31 PM","**JoJo's Bizarre Adventure: Golden Wind OST - Giorno's Theme『il vento d'oro』** has been added to the queue.","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 09:31 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:31 PM","Skipped track #1: **Las Cuatro Estaciones (Four Seasons) - Vivaldi**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:36 PM",";;play crazy noisy bizarre town","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:36 PM","Song **#1** has been selected: **CRAZY NOISY BIZARRE TOWN** (03:07)","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:37 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:37 PM","Skipped track #1: **CRAZY NOISY BIZARRE TOWN**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:37 PM",";;play breakdown","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:37 PM","**Please select a track with the `;;play 1-5` command:**
**1:** Breakdown (02:44)
**2:** Mayim Bialik’s Breakdown \|\| Episode 9: Personal Truth and Transformation with Glennon Doyle (01:26:05)
**3:** Breakdown (07:05)
**4:** The Breakdown: March 8 2021 (51:15)
**5:** Reaves And Gabriel Start the period with a big fight, a breakdown (03:01)","",""
"664432205598031882","Dark Spirit#3670","06-Nov-21 09:37 PM",";;play crab rave","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:37 PM","Song **#1** has been selected: **Noisestorm - Crab Rave [Monstercat Release]** (03:13)","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:54 PM","Found and added `30` songs from playlist **musica que usa sorrylag jujalag**.","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:55 PM","Found and added `30` songs from playlist **musica que usa sorrylag jujalag**.","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:58 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:58 PM","Skipped track #1: **Desert Theme - New Super Mario Bros. Wii**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Donkey Kong Country Returns OST - DK Island Overworld**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Nintendo Wii - Mii Channel Theme**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Wii Shop Channel Main Theme (HQ)**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Super Mario 64 - Water Theme / Dire Dire Docks - HD**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","@The_Siber:  You are sending commands too fast! Please slow down.
You can skip more than one song by using this command: `;;skip n-m`","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Super Mario 64 Soundtrack - Super Mario 64 (Main Theme)**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Tekken 3 Arranged OST: Eddy Gordo**","",""
"458738156695584770","The_Siber#3448","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Menu (Melee) - Super Smash Bros. Brawl**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **Zelda Ocarina of Time Music - Goron City**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
"184405311681986560","FredBoat♪♪#7284","06-Nov-21 09:59 PM","Skipped track #1: **The Legend of Zelda: Ocarina of Time OST - Zora's Domain**","",""
"728543517542055957","Landriu#3507","06-Nov-21 09:59 PM",";;skip","",""
